F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
Adam-Antolin-2414,adam-antolin,,"Ronald Carillo Strikeforce Challengers 15 2011-04-01
",,"Elias Garcia  2018-03-15
Joby Sanchez  2017-08-05
Irfan Khan Primal FC: Dark Moon Rising 2017-03-24
Hiromasa Ogikubo The Ultimate Fighter Season 24 2016-07-26
Damacio Page The Ultimate Fighter Season 24 2016-07-15
Hector Sandoval  2016-05-19
Alex Perez Tachi PF 25 2015-11-19
Eloy Garza West Coast FC 14 2015-05-30
Ron Henderson RFA 23 2015-02-06
Clay Burns  2014-11-08
Alex Uribe Battle of the Bay 3 2014-07-19
Taylor McCorriston  2014-05-03
David Gray Dragon House 15 2013-11-02
Ryan Bastianelli Dragon House 13 2013-02-02
Rob Whitlock Dragon House 12 2012-11-11
Adam Rothweiler Pandemonium 2011-02-25
Anthony Perales  2009-06-27
Taylor McCorriston Cage Combat FC 2009-02-21
Javi Alanis Strikeforce 2008-09-13
Ben Flores PureCombat 2008-08-15
Hugo Govea Strikeforce 2008-02-01
",1.0,1,1.0
Adam-Cella-4006,34691-adam-cella,,"Tor Troéng UFC on FUEL TV 9 2013-04-06
",,"Coltin Cole Shamrock FC 301 2018-01-20
Eddie Larrea Shamrock FC 300 2017-12-01
Darrius Flowers True Revelation MMA 32 2017-05-06
Coltin Cole Shamrock FC 286 2017-03-24
Kyle Kurtz Shamrock FC 2016-06-03
Kalel Robinson  2015-03-21
Anthony Lemon Shamrock Fighting Championships 2014-10-18
Luke Gwaltney Shamrock FC 2014-03-07
Justin DeMoney Shamrock Fighting Championships 2013-06-15
Uriah Hall The Ultimate Fighter Season 17 2012-11-08
Jake Heun The Ultimate Fighter Season 17 2012-10-30
Dominic Brown Shamrock Fighting Championships 2012-06-01
Chance Moore  2012-04-07
David Colter Shamrock Fighting Championships 2012-01-28
Willie Rose  2011-09-16
",1.0,1,0.96
Adam-Milstead-6302,17191-adam-milstead-the-prototype,,"Chris De La Rocha UFC Fight Night 88 2016-05-29
",,"Rob Morrow KOTC: Hands of Steel 2015-09-26
Lewis Rumsey GOTC MMA 18 2015-08-22
Nick Smiley Pittsburgh Challenge Series 8 2014-07-12
Keith Bell  2013-08-24
Tex Trismegistus Gladiators of the Cage 2013-01-26
Bobby Gurley PFC 2012-12-29
DeAndre Billingsley NAAFS: Combat Challenge 22 2012-09-22
Nathan Bryant NAAFS: Caged Fury 17 2012-04-27
Dane Bonnigson North American Allied Fight Series 2011-05-21
",1.0,1,0.98
Adam-Schindler-1920,adam-schindler,,"Brian Melancon Bellator 20 2010-05-27
",,"Chase Hackett Fight to Win 2012-05-19
Yoshiaki Takahashi G1 Fights 2012-01-28
Marc Ramirez IXFA Extreme Fighting 2010-12-04
Christopher Golden  2010-04-03
DJ Fuentes South Texas Fighting Championships 2009-11-13
Lane Yarbrough  2009-08-29
Derrick Krantz Ascend Combat 2009-06-05
Derek Campos  2009-04-25
Gary Hancock  2009-03-14
Justin Reiswerg  2008-11-22
Jorge Batista  2008-08-23
",1.0,1,0.97
Adam-Wieczorek-7482,53697-adam-wieczorek,,"Anthony Hamilton UFC Fight Night 121 2017-11-18
",,"Anthony Hamilton  2017-10-21
Dmitry Smolyakov  2017-10-21
Dmitry Smolyakov  2017-07-29
Ernesto Papa Spartan Fight 5 2016-10-08
Igor Sliusarchuk  2016-10-08
Zoumana Cisse PLMMA 67 2016-05-21
Kevin Wiwatowski PLMMA 61 2015-12-05
Bartłomiej Bartnicki  2015-10-03
Filip Toe PLMMA 56 2015-06-19
Bartosz Jabłoński PLMMA 51 2015-03-14
Andrzej Deberny Fighters Arena 10 2014-11-22
Łukasz Łysoniewski  2014-10-10
Ryszard Raszkiewicz MMA Challengers 9 2014-02-22
Marcin Tybura  2011-11-05
Adam Bizon  2011-11-05
",1.0,1,0.91
Adlan-Amagov-2911,adlan-amagov,,"Ronald Stallings Strikeforce Challengers 17 2011-07-22
",,"Evgeny Erokhin Draka MMA 2010-12-18
Aleksandar Radosavljevic ProFC 17 2010-10-01
Attila Végh Azerbaijan MMA Federation 2010-05-22
Shamil Tingadzhiev ProFC 15 2010-04-23
Denis Liadovoy ProFC 13 2010-02-13
Maskhat Akhmetov ProFC 11 2009-12-19
Gadzhimurad Antigulov ProFC 9 2009-09-25
Besiki Gerenava ProFC 4 2008-10-25
Ansar Chalangov Perm MMA Championship 2008 2008-04-25
Alexey Oleinik Perm MMA Championship 2007 2007-11-23
",1.0,1,0.96
Adriano-Martins-855,adriano-martins,,"Keita Nakamura Dream 6 2008-09-23
",,"Rafael Alves  2018-02-16
Isaac Vallie-Flagg  2012-09-29
Jimmy Donahue Jungle Fight 37 2012-03-31
Neilson Gomes Jungle Fight 2011-11-26
Marcio Henrique Mr. Cage 2011-09-30
Diego Braga  2011-09-16
Francisco Trinaldo Jungle Fight 2011-07-30
Jamil Silveira Mr. Cage 2011-04-29
Ronildo Augusto Jungle Fight 2011-04-20
Nilson Assuncao Jungle Fight 2011-04-01
Ronys Torres  2010-09-09
Pedro Irie Max Fight 2010-07-24
Dylan Clay  2010-03-06
Jamil Silveira  2009-12-20
Daniel Trindade  2009-07-12
Luis Santos  2009-05-09
Ronys Torres  2008-04-07
Diego Braga  2008-03-01
Michel Addario Bastos  2007-10-13
Julian Soares  2007-09-15
Luciano Azevedo  2007-04-21
Steve Reyna Jungle Fight 2006-04-29
Daniel Trindade  2006-04-08
George Clay  2005-06-04
Daniel Trindade  2005-04-08
Gleison Tibau  2004-06-20
Boris Jonstomp Jungle Fight 2004-05-15
Robert Fonseca  2004-03-07
Erick Cardoso  2004-03-07
Lucas Lopes  2004-03-07
",1.0,1,1.0
Aiemann-Zahabi-6901,25314-aiemann-zahabi,,"Reginaldo Vieira UFC Fight Night 105 2017-02-19
",,"Kyle Oliveira Prestige FC 2 2016-03-12
Jeremy Dichiara Hybrid Pro Series 4 2015-10-17
Scott Farhat Rivals MMA 1 2015-03-13
Wesley Bowman Hybrid Pro Series 2 2014-11-15
Wesley Bowman  2014-05-21
Phillip Deschambeault Wednesday Night Fights 1 2014-03-05
Benny Delgado  2014-03-05
Derek Charbonneau  2013-08-17
Kyle Vivian SLAMM 1 2012-11-30
",1.0,1,1.0
Aisling-Daly-2005,aisling-daly-ais-the-bash,"Katja Kankaanpaa Cage Warriors 51 2012-12-31
Rosi Sexton Cage Warriors 47 2012-06-02
Sheila Gaff Cage Warriors 41 2011-04-24
","Katja Kankaanpaa Cage Warriors 51 2012-12-31
Rosi Sexton Cage Warriors 47 2012-06-02
Sheila Gaff Cage Warriors 41 2011-04-24
Lisa Ellis Bellator 26 2010-08-26
",,"Cláudia Gadelha  2015-04-11
Jessica Penne The Ultimate Fighter Season 20 2014-08-05
Angela Magana The Ultimate Fighter Season 20 2014-07-25
Jessica Eye  2012-04-20
Kelly Warren North American Allied Fight Series 2011-11-23
Angela Hayes Cage Warriors Fight Night 2 2011-09-08
Jessica Eye North American Allied Fight Series 2011-06-04
Molly Helsel Cage Warriors 2010-11-27
Lisa Ellis  2010-08-19
Maiju Suotama Rush Fighting Academy 2009-11-07
Tevi Say  2008-11-22
Eva Liskova Cage Rage 2008-07-12
Myriem el Banouti Cage Rage 2008-05-03
Aysen Berik Cage Rage 2008-03-08
Nadia van der Wel  2007-11-24
Majanka Lathouwers Cage Rage 2007-09-29
Annika Sitter  2007-07-28
Nicole Sydboge  2007-05-05
",1.0,1,0.98
Akbarh-Arreola-5019,akbarh-arreola-el-caballero,,"Tiago Trator UFC on FOX 12 2014-07-26
",,"Alejandro Solano Rodriguez  2014-03-22
Jason Meaders Submission Championship 3 2013-09-07
Juan Voelker Ultimate Warrior Challenge Mexico 2013-03-02
Juan Manuel Puig Xtreme Kombat 2012-09-21
Myles Jury The Ultimate Fighter Season 15 2012-03-09
Ronys Torres Shooto Brazil 25 2011-08-25
Gilberto Aguilar Ultimate Warrior Challenge Mexico 2011-06-25
Carlos Torres Ultimate Warrior Challenge Mexico 2011-03-25
Jorge Alberto Lopez Bustamante Ultimate Warrior Challenge Mexico 2010-10-16
Matt Lagler Ultimate Warrior Challenge Mexico 2010-04-24
Brent Weedman MMA Xtreme 2009-08-15
Adam Lehman Ultimate Warrior Challenge Mexico 2009-05-30
Luciano Correa MMA Xtreme 2008-04-19
David Gardner MMA Xtreme 2008-01-26
Gabe Ruediger MMA Xtreme 2007-11-16
Mike Tseng MMA Xtreme 2007-06-30
Marquis McKnight MMA Xtreme 2007-03-03
Lucas Factor MMA Xtreme 2006-11-11
Jose Luis MMA Xtreme 2006-10-27
Hajime Ohara MMA Xtreme 2006-08-19
Kasuchina Okada MMA Xtreme 2006-06-03
Jude Gonzales MMA Xtreme 2006-03-25
Toby Imada Total Combat 2005-12-17
Toby Imada Total Combat 2005-07-30
Antonio McKee  2004-09-04
Mac Danzig  2004-06-27
Steve Barnett Total Combat 2004-05-30
Alex Ramirez  2003-09-14
Hector Carrillo  2003-03-14
Fernando Zatarain  2002-12-08
Ricardo Corrales  2002-09-08
",1.0,1,0.94
Akihito-Tanaka-1019,akihito-tanaka,,"Bob Sapp Fields Dynamite!! 2008 2008-12-31
",,,1.0,1,1.0
Alan-Jouban-2305,alan-jouban,,"Kyle Griffin Tachi PF 8 2011-02-18
",,"Brian Camozzi  2017-07-08
Brian Ebersole  2015-06-06
Armando Montoya RFA 14 2014-04-11
Rigo Oropeza Fight Club OC 2013-05-16
Cameron Mayer USA-MMA 2012-06-16
Daniel McWilliams  2012-04-06
",1.0,1,0.98
Alan-Omer-4710,26270-alan-omer,,"Jim Alers UFC Fight Night 39 2014-04-11
",,"Mirsad Bektic  2015-01-24
Dennis Tomzek Fair FC 1 2014-02-08
Joziro Boye  2011-12-03
Mariusz Abramiuk Iron Fist 4 2011-11-05
Rouven Kurath Shooto Europe 2010-09-04
Mark Adams BAMMA 2010-05-15
Paul Reed BAMMA 2010-02-13
Miroslav Kubáň  2009-10-18
Jose Adan Gonzales  2009-05-03
Kostadin Tabakov World Freefight Challenge 2009-04-04
Przemysław Zbiciak  2008-10-26
Anthony Durnell  2008-09-20
Jens Petersen Free Fight Association Germany 2008-07-12
Oliver Koster Free Fight Association Germany 2008-07-12
Miroslav Neralic  2008-05-25
Alex Wiebe  2007-12-22
Jens Petersen  2007-12-01
Stefan Bartsch  2007-07-28
Henry Blume  2007-05-19
Kevin Narr  2006-12-02
Raoul Gohrum  2006-10-14
",1.0,1,1.0
Alan-Patrick-4347,36092-allan-patrick-nuguete,,"Garett Whiteley UFC Fight Night 29 2013-10-09
",,"Beneil Dariush  2014-10-25
Claudiere Freitas Bitetti Combat 15 2013-05-11
Kelles Albuquerque Bitetti Combat 14 2013-03-09
Murilo Filho Jungle Fight 49 2013-02-22
Alan Ferreira Mr. Cage 7 2012-10-07
Michel Silva Mr. Cage 2010-11-30
Ronald King  2009-12-20
Andre Batata  2009-12-20
Augusto Cesar  2008-12-12
Wagner Henrique  2008-09-20
Bruno Augusto  2008-04-07
",1.0,1,0.95
Albert-Cheng-4702,18267-albert-cheng,,"Anying Wang UFC Fight Night 2014-03-01
",,"Kleber Koike Erbst Real Fight MMA Championship 1 2012-12-01
Mike Sledzion Freedom Fight 2011-09-10
Taylor Solomon Ringside MMA 2011-01-15
Wesley Ranger Wreck MMA 2 2010-04-16
",1.0,1,1.0
Albert-Morales-5424,64619-albert-morales,,"Fabian Gonzalez Bellator 132 2015-01-16
",,"Benito Lopez  2016-05-07
Anthony Paredes BAMMA Badbeat 18 2016-02-20
Kurt Weinrich West Coast FC 16 2016-01-23
David Suruy BAMMA Badbeat 17 2015-10-02
",1.0,1,1.0
Albert-Rios-832,albert-rios,,"Antonio Duarte Affliction 2 2009-01-24
",,"Alberto Crane  2010-01-24
Adrian Delgado  2008-11-15
Rafael Salomao  2007-11-24
Melvin Manibusan Pacific X-treme Combat 2007-07-12
Randy Bowers  2007-04-21
Angelo Antuna  2006-09-15
Kyle Olsen  2006-07-09
Martin Bautista Total Fighting Alliance 2006-04-07
Daniel Torres Total Combat 2005-12-10
Milo Rivera  2005-12-08
Maurice Eazel  2005-11-12
Mike Aina Rumble on the Rock 2005-10-07
Bill Petchprom  2005-03-25
Nick Ertl Gladiator Challenge 2004-06-03
",1.0,1,0.97
Albert-Tumenov-4670,40125-albert-tumenov,,"Ildemar Alcântara UFC Fight Night 36 2014-02-15
",,"Andrew Todhunter  2015-06-13
Hector Urbina  2015-06-13
Yasubey Enomoto Fight Nights 2013-10-26
Roman Mironenko Fight Nights 2013-06-20
Tarrence Williams  2013-06-20
Viskhan Amerkhanov Tech-KREP FC 2013-03-02
Rasul Shovhalov  2012-12-08
Yuri Kozlov  2012-09-23
Ashamaz Kanukoev  2012-08-24
Gazavat Suleymanov  2012-06-08
Islam Dadilov  2012-06-08
Murad Abdulaev FCF: Absolute Cup 2011 2011-05-15
Gocha Smoyan ProFC 24 2011-01-21
Said Khalilov ProFC 23 2010-12-24
Vahe Tadevosyan ProFC 18 2010-10-21
Kadzhik Abadzhyan ProFC 13 2010-02-13
",1.0,1,0.97
Alberto-Crane-127,alberto-crane,,"Roger Huerta UFC 74 2007-08-25
",,"Jeremy Crowe  2005-01-22
Richie Reyes  2004-07-16
John Mahlow King of the Cage 2004-05-15
Takuhito Hida Fighting Network ZST 2004-01-11
Christian Carvalho Ring of Fire 2003-10-18
Javier Vazquez King of the Cage 2003-02-21
Joe Vigil King of the Cage 2002-12-15
Nick Shadwick King of the Cage 2002-06-19
",1.0,1,1.0
Alberto-Mina-4701,17041-alberto-mina,,"Sheldon Westcott  2014-08-23
",,"Zak Cummings  2014-03-01
Glenn Sparv Rebel FC 1 2013-12-21
Boy Eggels  2011-08-07
Dean Amasinger Ultimate Challenge MMA 2010-02-06
Edgelson Lua Ultimate Challenge MMA 2009-10-24
Steven Elliott Cage Rage 2008-09-20
Michel Ribeiro  2006-12-28
Jose Enrique Anton  2006-06-25
Mikael Slomczynski  2006-04-01
Michel Ribeiro  2005-10-05
Jeferson Fibiru  2005-05-31
",1.0,1,1.0
Alejandro-Perez-5289,2598-alejandro-perez,,"Jose Alberto Quiñones UFC 180 2014-11-15
",,"Rob Font  2016-12-03
Guido Cannetti The Ultimate Fighter Latin America Season 1 2014-06-18
Fredy Serrano The Ultimate Fighter Latin America Season 1 2014-05-27
Wanderson da Silva Jungle Fight 59 2013-10-12
Jose Alberto Quiñones  2013-08-02
Carlo Medina  2013-05-29
Masio Fullen Xtreme Kombat 2012-06-23
Fabian Galvan TSC 1: The Supreme Cage 2012-03-10
Masio Fullen  2011-05-28
Gilberto Aguilar  2010-11-12
Rodolfo Rubio Perez Total Combat 2009-07-11
Jorge Pineda  2009-03-19
Victor Jauregui MMA Xtreme 2008-08-15
Gaston Perez  2008-05-15
Kevin Dunsmoor MMA Xtreme 2008-04-19
Carlos de Luna MMA Xtreme 2008-02-02
Ivan Lopez MMA Xtreme 2008-01-26
Jorge Pineda  2007-11-01
Chris David MMA Xtreme 2007-04-21
Roberto Esparaza MMA Xtreme 2006-04-23
Marcello Porto  2005-09-30
Mario Rivera Gladiator Challenge 2005-07-17
",1.0,1,0.93
Aleksandar-Rakic-7356,75026-aleksandar-rakic,,"Francimar Barroso UFC Fight Night 115 2017-09-02
",,"Gadzhimurad Antigulov  2018-02-24
Sergio Souza Austrian FC 5 2017-03-04
Mikhail Mokhnatkin  2015-10-23
Martin Batur Austrian FC 1 2015-06-20
Tassilo Lahr  2015-06-20
Tomislav Spahović  2015-03-13
Martin Batur  2015-03-13
Marcin Prachnio Final Fight Championship 16 2014-12-06
Norbert Péter  2014-09-13
Péter Rozmaring Iron Fist Gym 2013-07-06
Laszlo Czene World Freefight Challenge 2012-06-03
Richard Longhimo Iron Fist Gym 2012-03-18
Carsten Lorenz Free Fight Association Germany 2012-02-04
Christian Radke Rock the Cage 2011-10-15
",0.94,1,1.0
Aleksandra-Albu-5539,55154-alexandra-albu-stitch,,"Izabela Badurek UFC Fight Night 64 2015-04-11
",,"Julie Kedzie  2013-12-06
Lyubov Demidova  2013-06-29
",1.0,1,1.0
Alessio-Di-Chirico-6204,74325-alessio-di-chirico,,"Bojan Velickovic UFC Fight Night 86 2016-04-10
",,"Rafael Natal  2017-07-22
Andrzej Grzebyk Fight Exclusive Night 9 2015-11-07
André Reinders Bitva Roku 2015 2015-03-19
Adam Kowalski PLMMA 47 2015-01-30
Giovanni Luciani  2014-06-21
Cristian Magro STORM MMA Fighting Championship 2013-10-12
Oleg Medvedev White Rex 2013-05-31
Daniele D'Angelo STORM MMA Fighting Championship 2013-03-23
Issa Saidi  2012-02-24
Mohamed Anoir  2011-12-09
",1.0,1,1.0
Alessio-Sakara-132,alessio-sakara-legionarius,,"Houston Alexander UFC 75 2007-09-08
",,"Dib Akil Final Fight Championship 19 2015-09-18
Maciej Browarski Final Fight Championship 16 2014-12-06
Maciej Browarski  2014-11-21
Patrick Cote  2013-03-16
Jorge Rivera  2011-08-06
Jorge Rivera  2010-11-13
Jorge Rivera  2010-08-28
Jake Rosholt  2009-02-07
Victor Valimaki UFC 70 2007-04-21
Drew McFedries UFC 65 2006-11-18
Wilson Gouveia  2006-11-18
Dean Lister UFC 60 2006-05-27
Elvis Sinosic UFC 57 2006-02-04
Ron Faircloth UFC 55 2005-10-07
Frank Amaugou  2005-02-19
Tihomir Bruner  2004-11-20
Assuério Silva Jungle Fight 2004-10-23
Eduardo Maiorino Real Fight 2004-07-30
Rafael Tatu Meca World Vale Tudo 2003-08-01
Damien Riccio  2003-05-11
David Mortelette Resa dei Conti 2002-12-20
Roman Zentsov M-1: Russia vs. The World 4 2002-11-15
Adam Woolmer Cage Warriors 2002-07-27
Simon Holmes Cage Warriors 2002-07-27
Di Clementi  2002-06-21
",1.0,1,0.97
Alex-Andrade-186,alex-andrade-el-toro,,"Fabiano Capoani  2007-09-01
",,"John Troyer  2008-07-26
Krzysztof Soszynski Ring of Combat 18 2008-03-07
Brandon McDowell  2007-05-11
Klas Akesson  2007-03-09
Murilo Rua Pride 18 2001-12-23
Yusuke Imamura King of the Cage 2001-02-24
Amaury Bitetti UFC 26 2000-06-09
Osami Shibuya Pancrase 1998-05-12
Paul Lazenby  1998-01-16
Satoshi Hasegawa Pancrase 1997-06-30
Ricardo Morais IAFC 1995-11-25
",1.0,1,1.0
Alex-Caceres-2247,alex-caceres-bruce-leroy,,"Mackens Semerzier UFC Fight Night 24 2011-03-26
",,"Kron Gracie  2019-01-26
Artem Lobov  2018-04-07
Mitch Gagnon  2013-12-06
Michael Johnson The Ultimate Fighter Season 12 2010-07-06
Jeff Lentz The Ultimate Fighter Season 12 2010-06-10
Paul Barrow The Ultimate Fighter Season 12 2010-06-05
Jahmal McLennan  2010-02-04
Matt McCook  2009-07-10
Farkhad Sharipov  2009-06-12
Joel Garcia  2009-05-14
Eric Kovarik King of the Cage 2009-02-21
Tulio Quintanilla  2008-12-13
Eric Luke  2008-11-06
",1.0,1,0.99
Alex-Chambers-5349,31692-alex-chambers,,"Aisling Daly The Ultimate Fighter 20 Finale 2014-12-12
",,"Rose Namajunas The Ultimate Fighter Season 20 2014-07-28
Jodie Esquibel Invicta FC 5 2013-04-05
Mika Nagano BRACE 17 2012-10-27
Mizuki Inoue Jewels: 18th Ring 2012-03-03
Claire Fryer  2010-07-31
Jessica Tolhurst  2010-05-29
",1.0,1,1.0
